audio,text,speaker,utterance,mic,n_words,text_devnagari,n_chars_dev,text_norm
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,CM04,CM04_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29,chikitsaa kaa artha hootaa hai ilaaja
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H04_M2.wav,isei aisei hii jaarii rakhein,CM04,CM04_S1_H04,M2,5,इसे ऐसे हि जारि रखेइन्,24,ise aise hi jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,CM04,CM04_S1_H05,M2,5,मदद के लिये बहुत धन्यवाद,26,madada ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,CM04,CM04_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33,aba joo main kahataa huuna usakaa paalana karoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,CM04,CM04_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27,bhaarata mein aisaa nahiin huaa hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,CM04,CM04_S1_H08,M2,6,इस सहयूग हेइतु भि बहुत धन्यवाद,30,isa sahayooga heitu bhi bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,CM04,CM04_S1_H09,M2,6,पर यह सन्भव ना हू सका,21,para yaha sanbhava naa hoo sakaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,CM04,CM04_S1_H10,M2,6,मेइरि बातून् कि ऊर ध्यान दीजिये,32,meiri baatoon ki oora dhyaana diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,CM04,CM04_S1_H11,M2,7,यहान् से सन्घर्ष का दौर शुरू हुआ,33,yahaan se sangharshha kaa daura shuruu huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H12_M2.wav,doonoon mein badaa antara thaa,CM04,CM04_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25,doonoon mein badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,CM04,CM04_S1_H13,M2,8,आप सभि के सहयूग के लिये बहुत धन्यवाद,39,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,CM04,CM04_S1_H14,M2,7,बहुत से लूग ऐसा कर रहे है,27,bahuta se looga aisaa kara rahe hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,CM04,CM04_S1_H15,M2,9,समय के साथ हि नहीन् उससे आगे चला जाए,40,samaya ke saatha hi nahiin usase aage chalaa jaae
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,CM04,CM04_S1_H16,M2,8,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून,41,main krikeita kheila koo kaaphi pasanda karataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,CM04,CM04_S1_H17,M2,5,शायद समझ आ गया हू,17,shaayada samajha aa gayaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,CM04,CM04_S1_H18,M2,6,जू शायद आपने देइखा ना हू,25,joo shaayada aapane deikhaa naa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,CM04,CM04_S1_H19,M2,8,मैन् भूल हि गया था इस बात कू,28,main bhuula hi gayaa thaa isa baata koo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H20_M2.wav,magara vaha bhii nahiin huaa,CM04,CM04_S1_H20,M2,5,मगर वह भि नहीन् हुआ,19,magara vaha bhi nahiin huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,CM04,CM04_S1_H21,M2,6,दर का अर्थ हूता है भय,21,dara kaa artha hootaa hai bhaya
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H22_M2.wav,eika baara phira sei aabhaara,CM04,CM04_S1_H22,M2,5,एइक बार फिर से आभार,20,eika baara phira se aabhaara
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,CM04,CM04_S1_H23,M2,7,ना जाने कितने लूग इसे पध्ते है,34,naa jaane kitane looga ise padhte hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H24_M2.wav,abhii main shaanta hii huuna,CM04,CM04_S1_H24,M2,5,अभि मैन् शान्त हि हून,21,abhi main shaanta hi huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,CM04,CM04_S1_H25,M2,4,स्वागत के लिये धन्यवाद,24,svaagata ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,CM04,CM04_S1_H26,M2,7,आप अपना यह अच्छा कार्य जारि रखेइन्,34,aapa apanaa yaha achchhaa kaarya jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H27_M2.wav,main bhaarata mein rahataa huuna,CM04,CM04_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24,main bhaarata mein rahataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,CM04,CM04_S1_H28,M2,13,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया,64,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,CM04,CM04_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27,aapakaa sandeisha paakara achchhaa lagaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,CM04,CM04_S1_H30,M2,5,जल्दि से जल्दि कुछ कीजिए,26,jaldi se jaldi kuchha kiijie
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H01_M2.wav,aapakei hindii pasanda karanei pasanda karanei para hindii khushii huii,F07,F07_S1_H01,M2,10,आपके हिन्दि पसन्द करने पसन्द करने पर हिन्दि खुशि हुइ,55,aapake hindi pasanda karane pasanda karane para hindi khushi hui
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F07,F07_S1_H02,M2,8,इसके बदले मेइन् तुम कुछ और मानग लू,36,isake badale mein tuma kuchha aura maanaga loo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H03_M2.wav,chikitsaa chikitsaa kaa artha hootaa hai ilaaja,F07,F07_S1_H03,M2,7,चिकित्सा चिकित्सा का अर्थ हूता है इलाज,38,chikitsaa chikitsaa kaa artha hootaa hai ilaaja
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F07,F07_S1_H04,M2,5,इसे ऐसे हि जारि रखेइन्,24,ise aise hi jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H05_M2.wav,madada kei liyei madada kei liyei bahuta dhanyavaada,F07,F07_S1_H05,M2,8,मदद के लिये मदद के लिये बहुत धन्यवाद,40,madada ke liye madada ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H06_M2.wav,aba joo main kahataa huuna usakaa usakaa paalana karoo,F07,F07_S1_H06,M2,9,अब जू मैन् कहता हून उसका उसका पालन करू,38,aba joo main kahataa huuna usakaa usakaa paalana karoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H07_M2.wav,bhaarata mein aisaa aisaa nahiin huaa hai,F07,F07_S1_H07,M2,7,भारत मेइन् ऐसा ऐसा नहीन् हुआ है,31,bhaarata mein aisaa aisaa nahiin huaa hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F07,F07_S1_H08,M2,6,इस सहयूग हेइतु भि बहुत धन्यवाद,30,isa sahayooga heitu bhi bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H09_M2.wav,para yaha sanbhava sanbhava naa hoo sakaa,F07,F07_S1_H09,M2,7,पर यह सन्भव सन्भव ना हू सका,27,para yaha sanbhava sanbhava naa hoo sakaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F07,F07_S1_H10,M2,6,मेइरि बातून् कि ऊर ध्यान दीजिये,32,meiri baatoon ki oora dhyaana diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H11_M2.wav,yahaan sei daura shuruu huaa,F07,F07_S1_H11,M2,5,यहान् से दौर शुरू हुआ,22,yahaan se daura shuruu huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H12_M2.wav,doonoon mein badaa antara thaa,F07,F07_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25,doonoon mein badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,F07,F07_S1_H13,M2,8,आप सभि के सहयूग के लिये बहुत धन्यवाद,39,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F07,F07_S1_H14,M2,7,बहुत से लूग ऐसा कर रहे है,27,bahuta se looga aisaa kara rahe hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F07,F07_S1_H15,M2,9,समय के साथ हि नहीन् उससे आगे चला जाए,40,samaya ke saatha hi nahiin usase aage chalaa jaae
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H16_M2.wav,main krikeita kheila koo main krikeita kheila koo kaaphii pasanda karataa huuna,F07,F07_S1_H16,M2,12,मैन् क्रिकेइत खेइल कू मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून,63,main krikeita kheila koo main krikeita kheila koo kaaphi pasanda karataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H17_M2.wav,shaayada shaayada samajha aa gayaa hoo,F07,F07_S1_H17,M2,6,शायद शायद समझ आ गया हू,22,shaayada shaayada samajha aa gayaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H18_M2.wav,joo shaayada joo aapanei shaayada deikhaa naa hoo,F07,F07_S1_H18,M2,8,जू शायद जू आपने शायद देइखा ना हू,33,joo shaayada joo aapane shaayada deikhaa naa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F07,F07_S1_H19,M2,8,मैन् भूल हि गया था इस बात कू,28,main bhuula hi gayaa thaa isa baata koo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F07,F07_S1_H20,M2,5,मगर वह भि नहीन् हुआ,19,magara vaha bhi nahiin huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H21_M2.wav,dara dara dara dara kaa artha hootaa hai bhaya,F07,F07_S1_H21,M2,9,दर दर दर दर का अर्थ हूता है भय,30,dara dara dara dara kaa artha hootaa hai bhaya
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H22_M2.wav,eika baara phira sei aabhaara,F07,F07_S1_H22,M2,5,एइक बार फिर से आभार,20,eika baara phira se aabhaara
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F07,F07_S1_H23,M2,7,ना जाने कितने लूग इसे पध्ते है,34,naa jaane kitane looga ise padhte hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H24_M2.wav,main abhii shaanta hii huuna,F07,F07_S1_H24,M2,5,मैन् अभि शान्त हि हून,21,main abhi shaanta hi huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F07,F07_S1_H25,M2,4,स्वागत के लिये धन्यवाद,24,svaagata ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,F07,F07_S1_H26,M2,7,आप अपना यह अच्छा कार्य जारि रखेइन्,34,aapa apanaa yaha achchhaa kaarya jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H27_M2.wav,main bhaarata main main bhaarata mein rahataa huuna,F07,F07_S1_H27,M2,8,मैन् भारत मैन् मैन् भारत मेइन् रहता हून,39,main bhaarata main main bhaarata mein rahataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F07,F07_S1_H28,M2,13,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया,64,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F07,F07_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27,aapakaa sandeisha paakara achchhaa lagaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F07,F07_S1_H30,M2,5,जल्दि से जल्दि कुछ कीजिए,26,jaldi se jaldi kuchha kiijie
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F11,F11_S1_H01,M2,7,आपके हिन्दि पसन्द करने पर खुशि हुइ,36,aapake hindi pasanda karane para khushi hui
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H02_M2.wav,isakei badalei mein tuma aura maanaga loo,F11,F11_S1_H02,M2,7,इसके बदले मेइन् तुम और मानग लू,32,isake badale mein tuma aura maanaga loo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,F11,F11_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29,chikitsaa kaa artha hootaa hai ilaaja
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F11,F11_S1_H04,M2,5,इसे ऐसे हि जारि रखेइन्,24,ise aise hi jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F11,F11_S1_H05,M2,5,मदद के लिये बहुत धन्यवाद,26,madada ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,F11,F11_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33,aba joo main kahataa huuna usakaa paalana karoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F11,F11_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27,bhaarata mein aisaa nahiin huaa hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F11,F11_S1_H08,M2,6,इस सहयूग हेइतु भि बहुत धन्यवाद,30,isa sahayooga heitu bhi bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F11,F11_S1_H09,M2,6,पर यह सन्भव ना हू सका,21,para yaha sanbhava naa hoo sakaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F11,F11_S1_H10,M2,6,मेइरि बातून् कि ऊर ध्यान दीजिये,32,meiri baatoon ki oora dhyaana diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H11_M2.wav,yahaan sei sangharshha daura shuruu huaa,F11,F11_S1_H11,M2,6,यहान् से सन्घर्ष दौर शुरू हुआ,30,yahaan se sangharshha daura shuruu huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H12_M2.wav,doonoon mein badaa badaa antara thaa,F11,F11_S1_H12,M2,6,दूनून् मेइन् बदा बदा अन्तर था,29,doonoon mein badaa badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F12\F12_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F12,F12_S1_H01,M2,7,आपके हिन्दि पसन्द करने पर खुशि हुइ,36,aapake hindi pasanda karane para khushi hui
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F12\F12_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F12,F12_S1_H02,M2,8,इसके बदले मेइन् तुम कुछ और मानग लू,36,isake badale mein tuma kuchha aura maanaga loo
