audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,CM04,CM04_S1_H01,M2,7,2.2625,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,CM04,CM04_S1_H02,M2,8,2.3813125,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,CM04,CM04_S1_H03,M2,6,2.4813125,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H04_M2.wav,isei aisei hii jaarii rakhein,CM04,CM04_S1_H04,M2,5,1.8125625,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,CM04,CM04_S1_H05,M2,5,2.0438125,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,CM04,CM04_S1_H06,M2,8,2.4313125,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,CM04,CM04_S1_H07,M2,6,2.2000625,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,CM04,CM04_S1_H08,M2,6,2.5125625,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,CM04,CM04_S1_H09,M2,6,1.9375625,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,CM04,CM04_S1_H10,M2,6,2.2500625,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,CM04,CM04_S1_H11,M2,7,2.1875625,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H12_M2.wav,doonoon mein badaa antara thaa,CM04,CM04_S1_H12,M2,5,1.6875625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,CM04,CM04_S1_H13,M2,8,2.6250625,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,CM04,CM04_S1_H14,M2,7,2.1250625,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,CM04,CM04_S1_H15,M2,9,2.6875625,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,CM04,CM04_S1_H16,M2,8,2.6250625,main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,CM04,CM04_S1_H17,M2,5,2.4375625,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,CM04,CM04_S1_H18,M2,6,2.5000625,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,CM04,CM04_S1_H19,M2,8,2.4375625,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H20_M2.wav,magara vaha bhii nahiin huaa,CM04,CM04_S1_H20,M2,5,1.8125625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,CM04,CM04_S1_H21,M2,6,1.8125625,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H22_M2.wav,eika baara phira sei aabhaara,CM04,CM04_S1_H22,M2,5,1.7500625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,CM04,CM04_S1_H23,M2,7,2.5625625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H24_M2.wav,abhii main shaanta hii huuna,CM04,CM04_S1_H24,M2,5,1.6875625,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,CM04,CM04_S1_H25,M2,4,2.0625625,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,CM04,CM04_S1_H26,M2,7,2.3750625,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H27_M2.wav,main bhaarata mein rahataa huuna,CM04,CM04_S1_H27,M2,5,1.4375625,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,CM04,CM04_S1_H28,M2,13,4.0625625,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,CM04,CM04_S1_H29,M2,5,2.2500625,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CM04\CM04_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,CM04,CM04_S1_H30,M2,5,1.841125,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H01_M2.wav,aapakei hindii pasanda karanei pasanda karanei para hindii khushii huii,F07,F07_S1_H01,M2,10,6.17,aapake hindi pasanda karane pasanda karane para hindi khushi hui,आपके हिन्दि पसन्द करने पसन्द करने पर हिन्दि खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F07,F07_S1_H02,M2,8,4.954625,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H03_M2.wav,chikitsaa chikitsaa kaa artha hootaa hai ilaaja,F07,F07_S1_H03,M2,7,6.0838125,chikitsaa chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F07,F07_S1_H04,M2,5,4.954,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H05_M2.wav,madada kei liyei madada kei liyei bahuta dhanyavaada,F07,F07_S1_H05,M2,8,5.7361875,madada ke liye madada ke liye bahuta dhanyavaada,मदद के लिये मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H06_M2.wav,aba joo main kahataa huuna usakaa usakaa paalana karoo,F07,F07_S1_H06,M2,9,6.9529375,aba joo main kahataa huuna usakaa usakaa paalana karoo,अब जू मैन् कहता हून उसका उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H07_M2.wav,bhaarata mein aisaa aisaa nahiin huaa hai,F07,F07_S1_H07,M2,7,4.9539375,bhaarata mein aisaa aisaa nahiin huaa hai,भारत मेइन् ऐसा ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F07,F07_S1_H08,M2,6,4.867125,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H09_M2.wav,para yaha sanbhava sanbhava naa hoo sakaa,F07,F07_S1_H09,M2,7,4.8670625,para yaha sanbhava sanbhava naa hoo sakaa,पर यह सन्भव सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F07,F07_S1_H10,M2,6,4.084875,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H11_M2.wav,yahaan sei daura shuruu huaa,F07,F07_S1_H11,M2,5,3.9979375,yahaan se daura shuruu huaa,यहान् से दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H12_M2.wav,doonoon mein badaa antara thaa,F07,F07_S1_H12,M2,5,4.17175,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,F07,F07_S1_H13,M2,8,5.301625,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F07,F07_S1_H14,M2,7,4.1718125,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F07,F07_S1_H15,M2,9,6.518375,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H16_M2.wav,main krikeita kheila koo main krikeita kheila koo kaaphii pasanda karataa huuna,F07,F07_S1_H16,M2,12,6.0838125,main krikeita kheila koo main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H17_M2.wav,shaayada shaayada samajha aa gayaa hoo,F07,F07_S1_H17,M2,6,3.73725,shaayada shaayada samajha aa gayaa hoo,शायद शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H18_M2.wav,joo shaayada joo aapanei shaayada deikhaa naa hoo,F07,F07_S1_H18,M2,8,4.519375,joo shaayada joo aapane shaayada deikhaa naa hoo,जू शायद जू आपने शायद देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F07,F07_S1_H19,M2,8,4.5194375,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F07,F07_S1_H20,M2,5,3.9110625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H21_M2.wav,dara dara dara dara kaa artha hootaa hai bhaya,F07,F07_S1_H21,M2,9,6.17075,dara dara dara dara kaa artha hootaa hai bhaya,दर दर दर दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H22_M2.wav,eika baara phira sei aabhaara,F07,F07_S1_H22,M2,5,3.4765,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F07,F07_S1_H23,M2,7,4.780125,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H24_M2.wav,main abhii shaanta hii huuna,F07,F07_S1_H24,M2,5,3.5634375,main abhi shaanta hi huuna,मैन् अभि शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F07,F07_S1_H25,M2,4,4.084875,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,F07,F07_S1_H26,M2,7,5.12775,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H27_M2.wav,main bhaarata main main bhaarata mein rahataa huuna,F07,F07_S1_H27,M2,8,4.4325625,main bhaarata main main bhaarata mein rahataa huuna,मैन् भारत मैन् मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F07,F07_S1_H28,M2,13,6.952875,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F07,F07_S1_H29,M2,5,4.4325625,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F07,F07_S1_H30,M2,5,2.7811875,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F11,F11_S1_H01,M2,7,4.375,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H02_M2.wav,isakei badalei mein tuma aura maanaga loo,F11,F11_S1_H02,M2,7,2.8813125,isake badale mein tuma aura maanaga loo,इसके बदले मेइन् तुम और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,F11,F11_S1_H03,M2,6,3.5188125,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F11,F11_S1_H04,M2,5,3.6000625,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F11,F11_S1_H05,M2,5,2.7625625,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,F11,F11_S1_H06,M2,8,4.5125625,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F11,F11_S1_H07,M2,6,3.3063125,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F11,F11_S1_H08,M2,6,3.6500625,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F11,F11_S1_H09,M2,6,2.8375625,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F11,F11_S1_H10,M2,6,3.7563125,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
